modo,n,tempoMontagemMs,tempoBuscaTelefoneMs,tempoBuscaNomeMs,tempoRemocaoMs
nao-ordenada,10000,21.5146,4.5984,2.8445,0.846
nao-ordenada,25000,43.8472,4.9112,2.1492,4.4003
nao-ordenada,50000,46.6795,7.3837,1.1777,4.0708
nao-ordenada,100000,105.7514,8.3942,1.669,7.5392
ordenada,10000,881.8421,0.638,0.4136,0.7473
ordenada,25000,5741.4862,1.5791,1.0138,2.0582
ordenada,50000,23834.9296,4.9471,2.2355,5.3012
ordenada,100000,105451.6111,7.4246,3.8771,10.3819
